data_inversa,dia_semana,horario,uf,br,km,municipio,causa_acidente,tipo_acidente,classificacao_acidente,fase_dia,sentido_via,condicao_metereologica,tipo_pista,tracado_via,uso_solo,tipo_veiculo,tipo_envolvido,idade,sexo,ilesos,feridos_leves,feridos_graves,latitude,longitude,mortos
2020-09-27,domingo,02:00:00,SC,101.0,149,ITAPEMA,Mal Súbito,Colisão com objeto estático,Sem Vítimas,Plena Noite,Decrescente,Céu Claro,Múltipla,Reta,Não,Automóvel,Condutor,26.0,Feminino,1.0,0.0,0.0,-27.1089649,-48.61277586,0.0
2019-08-26,segunda-feira,16:15:00,SC,101.0,216,PALHOCA,Falta de Atenção à Condução,Colisão lateral,Com Vítimas Feridas,Pleno dia,Crescente,Céu Claro,Múltipla,Reta,Sim,Ônibus,Passageiro,27.0,Feminino,0.0,0.0,1.0,"-27,65981409","-48,67747798",0.0
2023-04-13,quinta-feira,09:00:00,BA,101.0,817,ITAMARAJU,Velocidade Incompatível,Saída de leito carroçável,Com Vítimas Feridas,Pleno dia,Crescente,Céu Claro,Simples,Não Informado,Não,Automóvel,Condutor,37.0,Feminino,1.0,0.0,0.0,"-17,06466176","-39,55352783",0.0
2020-02-19,quarta-feira,16:28:00,ES,101.0,"251,7",SERRA,Desobediência às normas de trânsito pelo condutor,Queda de ocupante de veículo,Com Vítimas Feridas,Pleno dia,Decrescente,Céu Claro,Simples,Reta,Não,Automóvel,Passageiro,34.0,Feminino,1.0,0.0,0.0,-20.0879949,-40.34351677,0.0
2023-08-23,quarta-feira,14:40:00,BA,101.0,253,SANTO ANTONIO DE JESUS,Ultrapassagem Indevida,Colisão com objeto,Com Vítimas Feridas,Pleno dia,Decrescente,Céu Claro,Simples,Reta,Não,Semireboque,Não Informado,39.84402430394236,Não Informado,0.0,0.0,0.0,"-13,00688191","-39,29414184",0.0
